faces		2.694	14.228	11.534	
faces		18.343	22.524	4.181	
body_parts		0.75	22.524	21.774	
scene		0.83	22.524	21.694	
tools		5.62	10.245	4.625	
animate		0.709	22.524	21.815	
social		5.05	10.31	5.26	
non_social		0.0	5.03	5.03	
non_social		10.32	22.51	12.19	
biological		0.0	22.524	22.524	
nature		0.0	22.524	22.524	
open		0.0	22.524	22.524	
near		2.69	14.221	11.531	
near		16.308	22.524	6.216	
far		0.0	2.675	2.675	
far		14.251	16.265	2.014	
outside		0.0	22.524	22.524	
camera_cut		2.641	2.681	0.04	
camera_cut		10.285	10.325	0.04	
camera_cut		14.23	14.27	0.04	
camera_cut		16.277	16.317	0.04	
camera_cut		18.308	18.348	0.04	
biological_motion		0.525	22.524	21.999	
